--- RIESCADE Log Started at 2026-06-12T18:15:01.332Z ---
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[15:15:01] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[15:15:01] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[15:15:01] [INFO] [SyncCheck] Starting startup synchronization check...
[15:15:01] [INFO] [SyncCheck] es_systems.cfg or overrides modified: DB mtime 136601470042669 vs Disk mtime 136601470589808, DB file count 78 vs Disk file count 78. Sync required.
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(5, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(15, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(16, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(17, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(18, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(19, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(20, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[15:15:01] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(21, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(22, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(23, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(24, 'UPDATING_DATABASE')
