--- RIESCADE Log Started at 2026-06-16T04:51:20.368Z ---
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[01:51:20] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[01:51:20] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[01:51:20] [INFO] [SyncCheck] Starting startup synchronization check...
[01:51:20] [INFO] [SyncCheck] System 'snesteste' changed: mtime matches: false (1781583853657.8535 vs 1781585251705.5508), fileCount matches: false (6 vs 4)
[01:51:20] [INFO] [SyncCheck] 1/309 system(s) require synchronization. Initiating re-indexing.
[01:51:20] [INFO] [StartLoader:Backend] sendProgress(5, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
