--- RIESCADE Log Started at 2026-06-12T02:17:31.243Z ---
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[23:17:31] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[23:17:31] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[23:17:31] [INFO] [SyncCheck] Starting startup synchronization check...
[23:17:31] [INFO] [SyncCheck] System 'mess' changed: mtime matches: false (1781230287207.256 vs 1781230412483.0508), fileCount matches: true (84 vs 84)
[23:17:31] [INFO] [SyncCheck] 1/308 system(s) require synchronization. Initiating re-indexing.
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(5, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(10, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(11, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(12, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(13, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
[23:17:31] [INFO] [StartLoader:Backend] sendProgress(14, 'UPDATING_DATABASE')
